,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
809,336.75,1.0,0.17475039759295002,-0.08117326057298772,Hold,963.0,5.0,0.18466402837458543,457.0,13.25,0.30447703433076706,71.91000366210938,1.3199996948242188,0.28769521820341193,48.369998931884766,0.94000244140625,0.30616778211777507,3.115799903869629,0.008800029754638672,0.2353706422141671,1.1924067735671997,0.00455164909362793,0.07404876277120613,2.2829999923706055,0.037999868392944336,0.23221489167838244,33.79999923706055,0.11999893188476562,0.17494196609112414,13.779999732971191,0.35000038146972656,0.3281904202318529
810,335.75,5.5,0.17522012589359917,-0.07634112792297111,Hold,959.75,8.0,0.18464982923356643,463.5,9.75,0.3035840593373849,71.22000122070312,0.529998779296875,0.28769806528413033,47.72999954223633,1.1999969482421875,0.319355090372781,3.139400005340576,0.026999950408935547,0.2350323121774159,1.1893434524536133,0.006773829460144043,0.07392387980143275,2.256999969482422,0.023000001907348633,0.2319786918236679,33.5099983215332,0.25,0.17486500479223321,13.869999885559082,0.48000049591064453,0.33074664602646114
811,336.5,4.0,0.1753158164021112,-0.07808219178082192,Hold,949.25,6.0,0.18373203755601514,454.75,8.0,0.3022692389698571,70.98999786376953,1.8199996948242188,0.28765010674797453,47.970001220703125,0.6599998474121094,0.3232889703938223,3.1777000427246094,0.008700132369995117,0.23416960860059813,1.1882835626602173,0.004376769065856934,0.07420726445959422,2.2669999599456787,0.06099987030029297,0.23322556941194572,33.599998474121094,0.31999969482421875,0.1750547168126679,14.140000343322754,0.38000011444091797,0.3294376464273479
812,340.0,2.75,0.17483735671255535,-0.06206896551724138,Hold,950.5,20.0,0.1838639852894914,457.75,9.5,0.3024835734313611,71.55000305175781,1.1999969482421875,0.28757896632941454,47.70000076293945,0.8999977111816406,0.32394733889441507,3.1459999084472656,0.02389979362487793,0.23362728860974136,1.1910432577133179,0.012748122215270996,0.0744232201021051,2.2279999256134033,0.023000001907348633,0.23218400818736473,33.380001068115234,0.8899993896484375,0.17473698088931677,14.3100004196167,0.8999996185302734,0.32883148577458743
813,338.75,2.5,0.17874019568292954,-0.08631153068105192,Hold,966.5,8.25,0.18357320209486158,460.75,11.0,0.30264999880487975,71.75,0.6800003051757812,0.2875735676694757,48.040000915527344,1.3100013732910156,0.3239078132422001,3.158799886703491,0.026199817657470703,0.2338713348778777,1.1893434524536133,0.008377909660339355,0.07444370403834293,2.26200008392334,0.0409998893737793,0.23113521788766336,34.150001525878906,0.2999992370605469,0.1778754215182969,14.789999961853027,0.35000038146972656,0.3243316152871725
814,339.25,3.75,0.17941339448117907,-0.09352037408149633,Hold,959.5,28.5,0.1837594851921334,461.25,17.5,0.3026852140396046,71.16999816894531,0.6599960327148438,0.2872566717573251,47.34000015258789,1.5,0.32299261294974735,3.1642000675201416,0.009200096130371094,0.23410195499918152,1.1970456838607788,0.008940696716308594,0.07429667939098186,2.250999927520752,0.07000017166137695,0.2314970075187252,33.86000061035156,0.8499984741210938,0.1779390993119251,14.880000114440918,0.38000011444091797,0.325446719869136
815,339.75,4.5,0.17939646848387536,-0.09218436873747494,Hold,994.5,14.0,0.17372952721811916,474.5,9.25,0.29942157652438445,70.5,1.2999954223632812,0.28702557343782553,48.220001220703125,0.9000015258789062,0.3229954046807319,3.165800094604492,0.01530003547668457,0.23433856785001392,1.1963869333267212,0.010393738746643066,0.07430417141750957,2.2920000553131104,0.014000177383422852,0.23118421397351646,34.709999084472656,0.4799995422363281,0.1740835921455777,14.90999984741211,0.5799999237060547,0.32543070688009523
816,339.5,7.25,0.1795180670627757,-0.0892018779342723,Hold,1000.75,17.75,0.1734452084562487,481.0,11.25,0.29891392795336136,70.22000122070312,0.8600006103515625,0.28714539723645593,48.779998779296875,0.6000022888183594,0.32318407776079067,3.1586999893188477,0.011800050735473633,0.23430850249032933,1.1951857805252075,0.005823254585266113,0.078269586404739,2.2890000343322754,0.0410001277923584,0.2325459537242815,34.61000061035156,1.6100006103515625,0.17519897829601064,14.369999885559082,0.43000030517578125,0.32192041559463946
817,344.75,4.25,0.17858696485259282,-0.06508474576271187,Hold,994.75,13.25,0.1731550892720402,479.75,8.0,0.29977926153388146,70.5,2.6899948120117188,0.28792073085424164,48.75,1.1699981689453125,0.3241701425339367,3.1465001106262207,0.014199972152709961,0.23421987646165265,1.1802195310592651,0.010942935943603516,0.07537584263603687,2.309999942779541,0.026000022888183594,0.23280681738442036,33.849998474121094,0.5400009155273438,0.17270457274720855,14.430000305175781,0.4100008010864258,0.324818766623008
818,341.75,5.5,0.1820263410355226,-0.09410205434062292,Hold,988.75,17.75,0.17287709758016456,477.75,8.0,0.2996992830774788,69.0199966430664,1.6100006103515625,0.28575245377988984,48.86000061035156,0.8800010681152344,0.32773856528361467,3.1393001079559326,0.010999917984008789,0.23525405685303794,1.1816558837890625,0.0033708810806274414,0.07537860422355462,2.2820000648498535,0.05499982833862305,0.23233242690501757,33.72999954223633,0.48999786376953125,0.17261476140422172,14.229999542236328,0.6100006103515625,0.3240614702406996
819,339.0,4.5,0.1818597536218323,-0.10730743910467412,Hold,981.5,41.75,0.1725373976865633,474.0,22.0,0.29940905868191015,69.55000305175781,0.0,0.28547211873184375,47.720001220703125,1.7000007629394531,0.32542000877166277,3.1605000495910645,0.014499902725219727,0.23533112451168262,1.176221489906311,0.007508754730224609,0.07613231058272615,2.3259999752044678,0.04999995231628418,0.230312600925214,33.5,0.6899986267089844,0.17224715237763538,13.899999618530273,0.5999994277954102,0.3216794894059971
820,336.25,3.75,0.18781290283234356,-0.14002557544757033,Hold,997.5,14.75,0.17136346146365178,488.75,13.5,0.30982644320121394,69.0,0.279998779296875,0.28586683707333904,48.400001525878906,0.779998779296875,0.3308943471904114,3.1630001068115234,0.016299962997436523,0.23543592917743686,1.1811953783035278,0.007945895195007324,0.07599289518954853,2.253999948501587,0.019999980926513672,0.23136891302819199,33.61000061035156,0.4900016784667969,0.17324121636749354,14.399999618530273,0.2999992370605469,0.3162630203582233
821,338.75,4.0,0.19097814666149834,-0.11437908496732026,Hold,1009.0,11.5,0.17096232135774253,499.25,12.75,0.3077797632902531,69.13999938964844,0.94000244140625,0.2859114546992678,48.4900016784668,1.7999992370605469,0.3326927316195148,3.1777000427246094,0.014800071716308594,0.23530907013258842,1.1756268739700317,0.009280681610107422,0.0755860388542325,2.2320001125335693,0.02700018882751465,0.23093749381783651,33.79999923706055,0.31999969482421875,0.17298741728975506,14.399999618530273,0.4099998474121094,0.3162683838304969
822,345.25,3.0,0.18986449767826913,-0.08421750663129973,Hold,1013.25,22.25,0.1708175838972675,505.75,13.25,0.3098888089671043,69.55000305175781,0.399993896484375,0.2858856588107507,49.279998779296875,2.25,0.3320950023301026,3.17330002784729,0.021199941635131836,0.2355140814191261,1.1715501546859741,0.0055959224700927734,0.07584351976969651,2.2660000324249268,0.03299999237060547,0.23015919132729049,33.970001220703125,0.6100006103515625,0.1753113291585772,14.40999984741211,0.3000001907348633,0.316287630890737
823,345.0,3.0,0.19006914532530098,-0.08,Hold,999.75,20.25,0.16946934522960502,503.0,9.0,0.31001944746093957,68.76000213623047,0.7600021362304688,0.2856066124718477,50.279998779296875,2.8699989318847656,0.3314368728622332,3.151400089263916,0.035700082778930664,0.2353362454680672,1.1774264574050903,0.012324929237365723,0.07595523211846338,2.2679998874664307,0.019999980926513672,0.23038648263046158,33.459999084472656,0.6599998474121094,0.1748681163231866,14.5,0.5200004577636719,0.3167688962065335
824,345.0,3.75,0.19511405410024235,-0.055441478439425054,Hold,989.5,18.5,0.16953601979534647,503.75,14.75,0.3100652116711787,68.86000061035156,1.25,0.2856568978547235,53.13999938964844,1.0900001525878906,0.31879248921981523,3.16759991645813,0.011100053787231445,0.2351949469533835,1.1741223335266113,0.007390499114990234,0.07584043994248708,2.263000011444092,0.0409998893737793,0.23228838077374664,33.16999816894531,0.5499992370605469,0.17555075558515165,14.100000381469727,0.36999988555908203,0.31544260322482964
825,343.0,7.0,0.19585302651226769,-0.04986149584487535,Buy,985.0,13.25,0.16947763350577183,506.0,9.25,0.311721267466513,68.56999969482422,1.5900039672851562,0.2856886859570042,53.20000076293945,0.8000030517578125,0.3189730057505004,3.1872000694274902,0.017199993133544922,0.23506898853249436,1.1775789260864258,0.010345101356506348,0.07572082031663488,2.309000015258789,0.02499985694885254,0.23142721207319006,33.0099983215332,0.5099983215332031,0.1755961955441178,14.09000015258789,0.4700002670288086,0.3154403691435717
826,336.5,2.75,0.20524856871251967,-0.10564784053156147,Hold,985.25,9.0,0.17061497827514097,494.75,0.0,0.30956233263311833,67.18000030517578,1.2600021362304688,0.28462807714615745,53.33000183105469,0.8400001525878906,0.31924865814682735,3.1777000427246094,0.02969980239868164,0.23502208603819885,1.182550311088562,0.006670117378234863,0.07603584437213609,2.319000005722046,0.056999921798706055,0.2315933434576465,33.060001373291016,0.13000106811523438,0.17768357822915384,14.300000190734863,0.49000072479248047,0.32149503883020436
827,338.25,2.0,0.21658215234598832,-0.13766730401529637,Hold,972.5,24.5,0.16921758235836265,495.5,20.5,0.31003336716512286,66.54000091552734,1.8600006103515625,0.2851772239966899,52.61000061035156,1.2599983215332031,0.3207417260574811,3.1735999584198,0.013099908828735352,0.2353035071219723,1.177024483680725,0.008257508277893066,0.07575696483200921,2.3480000495910645,0.037999868392944336,0.23066168649211255,33.0099983215332,0.07000350952148438,0.17774762542155015,14.140000343322754,0.6800003051757812,0.3225367994598619
828,337.5,5.0,0.2165608173555542,-0.13848117421825143,Hold,1016.75,13.5,0.1519570200940157,522.5,12.75,0.2971264670320387,68.12999725341797,1.029998779296875,0.28456069574577186,53.83000183105469,0.80999755859375,0.3213336551371547,3.1522998809814453,0.010799884796142578,0.23538854833539566,1.1761523485183716,0.006003737449645996,0.07575684112380274,2.3269999027252197,0.04999995231628418,0.23018009931655128,33.43000030517578,0.06999969482421875,0.17691234218622007,13.489999771118164,0.4099998474121094,0.3130051807145217
829,342.25,2.5,0.21917825107197042,-0.10464355788096795,Hold,1025.25,17.25,0.15312579553541475,535.5,7.0,0.2945765111139772,68.1500015258789,1.3199996948242188,0.2856960933695487,54.0099983215332,1.0499992370605469,0.3214975731381027,3.1259000301361084,0.024300098419189453,0.2351546236015557,1.1754610538482666,0.006792783737182617,0.07576751225203451,2.361999988555908,0.03600001335144043,0.22949421025022565,33.72999954223633,0.3800010681152344,0.17879064700374234,13.4399995803833,0.5,0.3133217426006411
830,343.5,3.0,0.21926911903821594,-0.09664694280078895,Hold,1020.25,23.5,0.15515585434380116,530.5,0.5,0.2971162747706068,67.72000122070312,3.8600006103515625,0.28744999615879196,54.04999923706055,0.6700019836425781,0.3217861736138174,3.1242001056671143,0.014400005340576172,0.23520029900573156,1.1800941228866577,0.01058650016784668,0.07548129769472772,2.371000051498413,0.021999835968017578,0.2407105379063404,33.619998931884766,0.4500007629394531,0.18297095578099157,13.5600004196167,0.880000114440918,0.31331197638856423
831,341.5,9.0,0.21915033569760983,-0.1054354944335298,Hold,996.0,18.5,0.15160020754214554,515.25,9.5,0.2940453649281651,75.29000091552734,0.0,0.2263874480269214,53.9900016784668,0.75,0.3217946829226471,3.129300117492676,0.022900104522705078,0.23559048254971948,1.1778424978256226,0.0034780502319335938,0.07546778110812609,2.3929998874664307,0.03399991989135742,0.240340104182475,32.779998779296875,0.4500007629394531,0.19052091344482608,14.149999618530273,0.6800003051757812,0.3057008529526362
832,348.25,3.25,0.22239494535294135,-0.06005398110661268,Hold,980.75,10.75,0.14944260612183513,519.0,9.75,0.2978891214770049,75.01000213623047,0.7399978637695312,0.2265230316091268,54.45000076293945,1.0699996948242188,0.32159766884541524,3.1115000247955322,0.02349996566772461,0.23579330555506345,1.1884952783584595,0.01540517807006836,0.07481037278869024,2.369999885559082,0.029000043869018555,0.2426550868766582,32.83000183105469,0.4099998474121094,0.19051506201922883,13.920000076293945,0.4099998474121094,0.3105396245475686
833,347.75,2.0,0.22777446182586886,-0.03335649756775538,Buy,976.25,17.0,0.14928093797188116,539.25,36.0,0.2920809805620303,73.86000061035156,0.0,0.22521876666302035,53.59000015258789,1.25,0.3211295236700356,3.1122000217437744,0.03279995918273926,0.23595394588144014,1.1851149797439575,0.00608515739440918,0.07519994355901036,2.3340001106262207,0.03400015830993652,0.24652856556568584,33.150001525878906,1.5200004577636719,0.1898569043373834,13.720000267028809,0.49000072479248047,0.3110586725157261
834,348.0,2.5,0.22820190715236857,-0.02452697967764541,Buy,942.25,33.25,0.1382351772205238,511.0,31.25,0.2781312128521652,75.30999755859375,0.0,0.22372977789805704,54.060001373291016,1.3300018310546875,0.32244936786291384,3.12280011177063,0.014300107955932617,0.23599075146503323,1.1811256408691406,0.00726473331451416,0.07528443697773457,2.302000045776367,0.039999961853027344,0.24633131056000035,32.93000030517578,0.75,0.19064399519137679,13.680000305175781,0.3900003433227539,0.31426450173132686
835,348.25,3.5,0.2284977272085215,-0.030619345859429367,Buy,915.5,13.5,0.12968873568785705,480.25,27.5,0.2587916232929178,74.0,0.4499969482421875,0.22223925167301573,53.400001525878906,0.6399993896484375,0.32248010788665094,3.1257998943328857,0.017100095748901367,0.23613189736434753,1.182410478591919,0.00464785099029541,0.07528307236731778,2.2669999599456787,0.03900003433227539,0.24507246210042313,32.41999816894531,0.5900001525878906,0.18886375670885913,13.300000190734863,0.8599996566772461,0.3107937431430507
836,350.5,4.5,0.22824644306727276,-0.023676880222841225,Buy,914.0,7.0,0.13005714698228962,457.25,7.75,0.24615716199494916,74.41000366210938,0.8000030517578125,0.2220487177119572,53.36000061035156,0.9099998474121094,0.3231197365571891,3.1777000427246094,0.01940011978149414,0.235011486124258,1.1747292280197144,0.01009225845336914,0.07517782873789662,2.2209999561309814,0.03500008583068848,0.24266383025340077,32.119998931884766,0.4399986267089844,0.1885567453851345,12.550000190734863,0.3000001907348633,0.29802215117784714
837,348.25,4.0,0.22806659976360294,-0.026554856743535988,Buy,911.25,9.0,0.13121839956999995,453.25,7.75,0.2470288634903529,74.44000244140625,0.26000213623046875,0.22470942948386385,53.11000061035156,0.779998779296875,0.32533731314654024,3.152600049972534,0.016700029373168945,0.23638105089121297,1.1688660383224487,0.009076118469238281,0.07471649946329442,2.197999954223633,0.04800009727478027,0.24264556946213472,32.08000183105469,0.720001220703125,0.19119962637903265,12.649999618530273,0.1900005340576172,0.2977670660168972
838,345.75,3.25,0.22892886685804817,-0.04686423156443832,Buy,906.75,8.5,0.13387968595310798,450.0,11.5,0.24809689101570942,73.68000030517578,2.5200042724609375,0.22459084407043656,53.20000076293945,0.8600006103515625,0.32535105154325544,3.137500047683716,0.04129981994628906,0.23624697485587468,1.1728004217147827,0.012008070945739746,0.07458454517691067,2.13700008392334,0.026000022888183594,0.2406116972218546,31.520000457763672,0.2999992370605469,0.19006069962311758,12.609999656677246,0.4499998092651367,0.29788225151089354
839,348.75,2.5,0.2301151598003535,-0.05423728813559322,Hold,904.5,8.75,0.1362834335551701,459.75,8.0,0.24625818433863916,72.6500015258789,2.0699996948242188,0.2237552863858858,52.93000030517578,1.1800003051757812,0.3258330436287419,3.1712000370025635,0.022900104522705078,0.23572604909239173,1.1644561290740967,0.0039261579513549805,0.0745313385723561,2.1440000534057617,0.023000001907348633,0.24151188846895183,31.610000610351562,0.35000038146972656,0.19025500224279673,12.970000267028809,0.26999950408935547,0.29413584395467746
840,348.75,2.75,0.23018482292195036,-0.057432432432432436,Hold,904.0,17.5,0.137075810663705,461.25,9.75,0.24640930956504375,71.13999938964844,0.7099990844726562,0.22106893326810695,53.86000061035156,1.2299995422363281,0.32484103992649493,3.144399881362915,0.026599884033203125,0.23545057550036547,1.1638869047164917,0.007530093193054199,0.07453143225823287,2.1530001163482666,0.026000022888183594,0.2426570480505004,31.549999237060547,0.5200004577636719,0.19023411391786904,12.84000015258789,0.3099994659423828,0.29621356449784275
