,SoyOil Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,Sugar P_Close
1278,30.75,0.11981067098387797,Buy,389.0,503.75,60.04999923706055,58.97999954223633,3.7288999557495117,1.0642033815383911,2.053999900817871,884.25,11.760000228881836
1279,31.229999542236328,0.14900659277363296,Buy,381.5,505.5,59.79999923706055,57.2599983215332,3.6995999813079834,1.0641014575958252,2.0950000286102295,876.75,11.75
1280,31.239999771118164,0.12698414664346197,Buy,383.25,507.75,59.63999938964844,59.43000030517578,3.761199951171875,1.0726161003112793,2.1679999828338623,889.25,11.739999771118164
1281,30.979999542236328,0.14825797138128663,Buy,380.5,497.25,59.040000915527344,59.689998626708984,3.7671000957489014,1.066996693611145,2.119999885559082,868.0,11.1899995803833
1282,30.790000915527344,0.1693885683533844,Buy,384.5,507.5,58.70000076293945,59.880001068115234,3.808300018310547,1.0643846988677979,2.1440000534057617,863.75,10.949999809265137
1283,30.760000228881836,0.17719101480366828,Buy,377.25,495.5,58.72999954223633,60.5,3.8255999088287354,1.068798542022705,2.125,861.75,10.880000114440918
1284,30.8799991607666,0.16528298719873968,Buy,379.75,496.75,59.75,60.75,3.84060001373291,1.06999933719635,2.2139999866485596,874.25,10.930000305175781
1285,30.690000534057617,0.17811905692480332,Buy,386.0,486.75,59.849998474121094,59.25,3.766900062561035,1.0815019607543945,2.130000114440918,867.25,10.960000038146973
1286,30.8700008392334,0.15748034311678502,Buy,390.5,481.5,61.83000183105469,59.38999938964844,3.7629001140594482,1.0762988328933716,2.2170000076293945,884.5,11.4399995803833
1287,30.739999771118164,0.15217389128570452,Buy,379.0,488.25,62.380001068115234,58.939998626708984,3.7453999519348145,1.0737563371658325,2.302999973297119,887.25,11.470000267028809
1288,30.440000534057617,0.14998116069841388,Buy,374.5,494.75,62.81999969482422,60.93000030517578,3.799099922180176,1.0759514570236206,2.2809998989105225,889.0,11.399999618530273
1289,30.5,0.1342506765448744,Buy,361.75,485.75,63.5099983215332,60.400001525878906,3.7662999629974365,1.0733413696289062,2.180000066757202,882.75,11.5
1290,29.940000534057617,0.1264108585401033,Buy,356.5,475.5,64.08999633789062,58.93000030517578,3.780100107192993,1.0883997678756714,2.183000087738037,887.75,11.65999984741211
1291,29.809999465942383,0.10941565072138876,Buy,355.0,468.0,63.47999954223633,59.150001525878906,3.795599937438965,1.0868029594421387,2.2219998836517334,884.5,11.329999923706055
1292,30.030000686645508,0.12894737804459624,Buy,349.5,462.0,63.31999969482422,59.630001068115234,3.7671000957489014,1.0963950157165527,2.180999994277954,882.75,11.430000305175781
1293,29.649999618530273,0.10428302410725251,Buy,347.75,465.25,63.290000915527344,58.58000183105469,3.8701999187469482,1.1016006469726562,2.194000005722046,890.75,11.069999694824219
1294,29.68000030517578,0.1225415924990126,Buy,354.0,457.75,63.06999969482422,57.060001373291016,3.8513998985290527,1.102596640586853,2.128000020980835,877.25,11.270000457763672
1295,29.360000610351562,0.09715995363346704,Buy,356.0,456.5,63.119998931884766,56.9900016784668,3.8447000980377197,1.0993843078613281,2.1679999828338623,879.75,11.34000015258789
1296,29.010000228881836,0.08408071676963569,Buy,363.75,473.0,63.18000030517578,57.150001525878906,3.897200107574463,1.0928961038589478,2.193000078201294,883.75,10.729999542236328
1297,29.079999923706055,0.06833213289020994,Buy,363.25,484.0,63.58000183105469,57.7400016784668,3.8833999633789062,1.1037039756774902,2.171999931335449,884.75,10.710000038146973
1298,29.450000762939453,0.054799451377673405,Buy,363.75,482.5,63.7400016784668,56.15999984741211,3.903899908065796,1.1065986156463623,2.200000047683716,897.5,10.6899995803833
1299,29.440000534057617,0.0593738598118705,Buy,361.75,477.0,63.75,55.2599983215332,3.8756000995635986,1.1020376682281494,2.186000108718872,893.25,10.970000267028809
1300,29.59000015258789,0.1004091046569099,Buy,365.5,484.25,63.83000183105469,56.380001068115234,3.9022998809814453,1.108094573020935,2.1679999828338623,886.25,11.0600004196167
1301,29.6299991607666,0.13437971702746004,Buy,368.75,489.75,62.560001373291016,55.7400016784668,3.9367001056671143,1.134803295135498,2.171999931335449,877.75,10.529999732971191
1302,29.93000030517578,0.11595826419609308,Buy,365.25,495.0,63.7599983215332,56.709999084472656,3.9022998809814453,1.1353960037231445,2.132999897003174,894.25,10.600000381469727
1303,30.549999237060547,0.15065913803931452,Buy,371.0,503.25,64.63999938964844,56.38999938964844,3.8877999782562256,1.132900595664978,1.996999979019165,892.75,10.390000343322754
1304,30.84000015258789,0.12719296288756962,Buy,367.25,499.5,67.63999938964844,53.290000915527344,3.9207000732421875,1.1361054182052612,2.053999900817871,905.25,10.4399995803833
1305,30.520000457763672,0.09077916215449415,Buy,366.25,506.25,67.66000366210938,51.90999984741211,3.7925000190734863,1.1368157863616943,2.0840001106262207,921.5,10.619999885559082
1306,30.200000762939453,0.08282543649493189,Buy,363.25,496.25,67.36000061035156,51.63999938964844,3.8071000576019287,1.147552251815796,2.128999948501587,903.5,10.59000015258789
1307,30.8700008392334,0.09004241426157994,Buy,364.0,494.25,67.93000030517578,50.790000915527344,3.8887999057769775,1.138498306274414,2.196000099182129,913.25,10.729999542236328
1308,30.520000457763672,0.0502409159894299,Buy,363.75,500.5,67.9800033569336,50.41999816894531,3.760499954223633,1.135550618171692,2.1500000953674316,927.0,10.630000114440918
1309,30.440000534057617,0.05767893703290919,Buy,357.25,506.5,67.16000366210938,53.97999954223633,3.7590999603271484,1.1369967460632324,2.196000099182129,978.5,10.680000305175781
1310,30.770000457763672,0.06433762089826027,Buy,376.5,503.25,67.1500015258789,52.13999938964844,3.781899929046631,1.1286935806274414,2.188999891281128,993.0,10.489999771118164
1311,30.530000686645508,0.051670684275596165,Buy,390.25,492.25,65.70999908447266,49.13999938964844,3.8803000450134277,1.1239995956420898,2.130000114440918,951.0,10.539999961853027
1312,30.06999969482422,-0.00033245441845745335,Buy,372.75,507.25,62.709999084472656,50.09000015258789,3.8489999771118164,1.1267986297607422,2.13700008392334,1014.0,10.619999885559082
1313,30.3700008392334,-0.0013153241821576285,Buy,369.75,525.5,63.119998931884766,47.599998474121094,3.909899950027466,1.1195199489593506,2.23799991607666,1044.75,10.569999694824219
1314,30.700000762939453,0.022311024341464557,Buy,372.75,510.5,62.77000045776367,48.68000030517578,3.927500009536743,1.1226998567581177,2.174999952316284,1009.0,10.65999984741211
1315,31.299999237060547,0.05529330404873655,Buy,368.75,507.0,63.5,48.869998931884766,3.998800039291382,1.1193444728851318,2.2339999675750732,985.5,10.699999809265137
1316,31.079999923706055,0.04893691542385916,Buy,366.5,502.0,64.75,51.43000030517578,3.94569993019104,1.11720609664917,2.2679998874664307,991.75,10.760000228881836
1317,31.510000228881836,0.05631915217809559,Buy,371.0,493.5,64.91000366210938,49.209999084472656,4.0543999671936035,1.1255937814712524,2.2109999656677246,976.0,11.010000228881836
1318,30.860000610351562,0.03383585313147344,Buy,373.25,499.0,65.36000061035156,47.5099983215332,4.103700160980225,1.123103380203247,2.1500000953674316,977.5,10.890000343322754
1319,31.229999542236328,0.041694463611948326,Buy,367.75,499.25,64.01000213623047,47.45000076293945,3.967600107192993,1.1201720237731934,2.2049999237060547,980.75,11.140000343322754
1320,30.979999542236328,0.023117531034255994,Buy,375.0,496.5,63.65999984741211,45.720001220703125,3.933000087738037,1.1178929805755615,2.2679998874664307,990.25,11.270000457763672
1321,31.799999237060547,0.052631585593298454,Buy,373.0,496.25,63.88999938964844,43.959999084472656,4.175099849700928,1.1189937591552734,2.2790000438690186,983.0,11.460000038146973
1322,30.59000015258789,-0.0022830950806455126,Buy,392.5,510.75,64.37999725341797,44.65999984741211,4.047699928283691,1.1120749711990356,2.25,974.75,11.170000076293945
1323,30.270000457763672,0.005313844044131397,Buy,403.25,502.5,64.30999755859375,43.459999084472656,3.9814000129699707,1.1190940141677856,2.2279999256134033,961.25,11.239999771118164
1324,29.780000686645508,-0.022965842063771277,Buy,402.75,511.75,65.83999633789062,43.880001068115234,3.938999891281128,1.12920343875885,2.2709999084472656,991.25,11.239999771118164
1325,29.100000381469727,-0.06700866036554681,Hold,406.5,521.5,65.91999816894531,44.84000015258789,3.891400098800659,1.1400948762893677,2.2769999504089355,1010.0,11.510000228881836
1326,28.75,-0.08293462040933587,Hold,405.0,516.75,65.63999938964844,47.04999923706055,3.8285999298095703,1.12920343875885,2.322000026702881,1020.75,11.380000114440918
1327,28.889999389648438,-0.09520829584942304,Hold,420.25,524.75,65.4000015258789,48.16999816894531,3.8596999645233154,1.1271796226501465,2.3399999141693115,1018.75,11.420000076293945
1328,28.309999465942383,-0.10637628809248521,Hold,430.0,532.75,65.8499984741211,48.290000915527344,3.810699939727783,1.1307612657546997,2.371999979019165,1007.75,11.4399995803833
1329,27.90999984741211,-0.12177472484636032,Hold,429.5,554.0,65.87000274658203,50.0,3.8682000637054443,1.1344043016433716,2.3489999771118164,1014.75,11.960000038146973
1330,27.899999618530273,-0.11315955402234738,Hold,424.0,562.25,65.30000305175781,49.61000061035156,3.848099946975708,1.1290887594223022,2.3519999980926514,1019.0,12.270000457763672
1331,27.549999237060547,-0.12954187775311315,Hold,433.5,566.75,65.31999969482422,50.7599983215332,3.778700113296509,1.1220699548721313,2.3499999046325684,1025.0,12.460000038146973
1332,27.440000534057617,-0.1509900744692177,Hold,427.25,583.5,66.16999816894531,51.529998779296875,3.8159000873565674,1.1207369565963745,2.3989999294281006,1039.0,12.640000343322754
1333,27.469999313354492,-0.15865243401041382,Hold,421.25,586.75,65.7300033569336,50.52000045776367,3.8350000381469727,1.1163954734802246,2.430000066757202,1045.25,12.5600004196167
1334,27.290000915527344,-0.1553698620982865,Hold,416.25,581.5,65.51000213623047,49.59000015258789,3.8396999835968018,1.115200161933899,2.4170000553131104,1043.5,12.40999984741211
1335,27.040000915527344,-0.16207001760293033,Hold,415.75,572.25,64.83000183105469,49.7599983215332,3.734999895095825,1.1125946044921875,2.3010001182556152,1037.75,11.899999618530273
1336,27.440000534057617,-0.13164556320232002,Hold,418.5,572.25,64.58999633789062,48.16999816894531,3.7539000511169434,1.121604323387146,2.2060000896453857,1006.25,12.3100004196167
1337,27.18000030517578,-0.1346704731864187,Hold,419.75,579.5,65.52999877929688,50.9900016784668,3.692500114440918,1.1293437480926514,2.2309999465942383,1002.0,12.329999923706055
1338,27.270000457763672,-0.16452202917588982,Hold,413.75,588.5,66.43000030517578,49.279998779296875,3.6191999912261963,1.1225864887237549,2.2780001163482666,1033.75,12.479999542236328
1339,27.770000457763672,-0.16756594875041222,Hold,414.0,585.75,66.36000061035156,49.45000076293945,3.578700065612793,1.1214030981063843,2.3929998874664307,1045.25,12.300000190734863
1340,28.040000915527344,-0.15056036530495104,Hold,383.25,587.5,66.08999633789062,50.34000015258789,3.5501999855041504,1.1247961521148682,2.4179999828338623,1044.0,12.4399995803833
1341,27.829999923706055,-0.1707390111773126,Hold,385.0,614.75,67.51000213623047,51.15999984741211,3.594099998474121,1.1340054273605347,2.3350000381469727,1056.25,12.279999732971191
1342,28.5,-0.1376701767653421,Hold,376.5,580.5,66.80000305175781,52.13999938964844,3.6115000247955322,1.1550945043563843,2.3310000896453857,1002.5,11.819999694824219
1343,28.149999618530273,-0.1526189468955577,Hold,366.5,562.25,67.16000366210938,53.529998779296875,3.548099994659424,1.1583056449890137,2.4760000705718994,1002.0,11.670000076293945
1344,27.850000381469727,-0.16516786954650386,Hold,367.5,532.0,64.87999725341797,52.779998779296875,3.497999906539917,1.1376951932907104,2.3929998874664307,1000.25,11.520000457763672
1345,28.200000762939453,-0.1523895288568028,Hold,360.0,518.0,63.7599983215332,51.209999084472656,3.4577999114990234,1.1236965656280518,2.371000051498413,981.75,11.510000228881836
1346,27.8799991607666,-0.1505179945152975,Hold,353.25,521.5,63.58000183105469,48.84000015258789,3.488300085067749,1.1118029356002808,2.4089999198913574,987.5,11.25
1347,28.110000610351562,-0.14611172011337484,Hold,358.0,501.25,64.02999877929688,50.02000045776367,3.464900016784668,1.1030831336975098,2.359999895095825,989.5,11.479999542236328
1348,27.889999389648438,-0.1431643611870307,Hold,359.25,488.5,63.31999969482422,52.86000061035156,3.476599931716919,1.107800006866455,2.2669999599456787,971.5,11.119999885559082
1349,27.780000686645508,-0.13860462987145714,Hold,354.0,488.0,64.08000183105469,51.689998626708984,3.4779000282287598,1.1092993021011353,2.3510000705718994,977.75,11.25
1350,28.56999969482422,-0.13028916219489678,Hold,348.25,491.25,63.880001068115234,50.47999954223633,3.5192999839782715,1.1160963773727417,2.305999994277954,969.0,11.350000381469727
1351,28.850000381469727,-0.1231003330265343,Hold,353.0,488.75,64.43000030517578,48.45000076293945,3.475100040435791,1.1160963773727417,2.318000078201294,957.5,11.3100004196167
1352,29.18000030517578,-0.10737223826817172,Hold,356.5,489.25,63.209999084472656,53.04999923706055,3.4709999561309814,1.104203701019287,2.3580000400543213,937.75,11.460000038146973
1353,28.65999984741211,-0.13518405626874255,Hold,357.25,503.75,64.06999969482422,49.56999969482422,3.435699939727783,1.1016976833343506,2.384999990463257,940.0,11.720000267028809
1354,28.139999389648438,-0.15470115302630733,Hold,365.0,504.25,63.529998779296875,48.2400016784668,3.531599998474121,1.0965032577514648,2.382999897003174,940.0,11.640000343322754
1355,28.600000381469727,-0.15559488386797476,Hold,365.25,513.5,64.88999938964844,44.529998779296875,3.531599998474121,1.0927051305770874,2.4779999256134033,949.5,12.010000228881836
1356,28.579999923706055,-0.1576775812953241,Hold,360.5,532.25,64.55000305175781,44.45000076293945,3.483799934387207,1.0903104543685913,2.4170000553131104,951.5,12.069999694824219
1357,28.770000457763672,-0.15630493416011212,Hold,363.5,528.0,64.80000305175781,46.22999954223633,3.4663000106811523,1.0888975858688354,2.38100004196167,944.25,12.15999984741211
1358,28.600000381469727,-0.17768828679504875,Hold,359.0,517.0,64.01000213623047,45.150001525878906,3.4488000869750977,1.09560227394104,2.4019999504089355,937.75,12.050000190734863
1359,28.010000228881836,-0.18882127949347713,Hold,359.0,523.75,65.12000274658203,45.59000015258789,3.4193999767303467,1.0969001054763794,2.306999921798706,946.5,12.119999885559082
1360,28.170000076293945,-0.18888567671774786,Hold,352.25,510.75,65.23999786376953,46.310001373291016,3.370800018310547,1.0939244031906128,2.365999937057495,935.25,12.050000190734863
1361,28.170000076293945,-0.17559257869976533,Hold,351.5,512.5,63.599998474121094,47.779998779296875,3.323899984359741,1.098406195640564,2.2660000324249268,940.75,12.319999694824219
1362,28.420000076293945,-0.17647054597042044,Hold,353.5,493.75,63.75,46.38999938964844,3.3545000553131104,1.1065986156463623,2.191999912261963,926.0,12.25
1363,28.510000228881836,-0.14461450157143085,Hold,349.5,477.0,64.3499984741211,48.689998626708984,3.3617000579833984,1.109004020690918,2.0950000286102295,934.0,11.979999542236328
1364,28.479999542236328,-0.1116656792796386,Hold,355.0,488.75,64.33000183105469,46.25,3.3559999465942383,1.0972371101379395,2.130000114440918,926.0,11.9399995803833
1365,27.84000015258789,-0.12259689397317497,Hold,360.0,487.75,63.04999923706055,48.47999954223633,3.2841999530792236,1.0989010334014893,2.134999990463257,927.0,11.869999885559082
1366,27.09000015258789,-0.15712505703055604,Hold,365.0,493.5,63.310001373291016,45.88999938964844,3.2197999954223633,1.0927051305770874,2.13700008392334,922.5,12.079999923706055
1367,27.100000381469727,-0.14348922552963286,Hold,360.0,515.25,63.29999923706055,46.06999969482422,3.1719000339508057,1.0939961671829224,2.2149999141693115,924.25,12.3100004196167
1368,27.459999084472656,-0.1485271601713905,Hold,362.0,522.0,63.72999954223633,48.36000061035156,3.194499969482422,1.0835410356521606,2.184999942779541,938.5,12.489999771118164
1369,27.18000030517578,-0.15590063164040152,Hold,368.0,513.0,64.1500015258789,48.790000915527344,3.1851999759674072,1.0830246210098267,2.250999927520752,941.25,12.59000015258789
1370,27.719999313354492,-0.13859543037679678,Hold,365.5,510.25,64.3499984741211,48.650001525878906,3.150599956512451,1.0886012315750122,2.26200008392334,946.25,12.859999656677246
1371,26.979999542236328,-0.17693714011739678,Hold,361.0,521.75,64.91999816894531,47.93000030517578,3.1356000900268555,1.0943553447723389,2.2279999256134033,954.5,12.779999732971191
